paper_id,doi,title,document_type,priority_rank,priority_score,journal,journal_impact_factor,source_url,attempted_url,fetch_status,fetch_attempts,last_fetch_time,retry_recommended,failure_reason,local_saved_path,content_type,content_length,has_useful_text,ready_for_extraction,best_local_saved_path,best_source_file_name,local_path_exists,local_file_nonempty,best_source_score,checked_text_length,redirect_hits,domain_keyword_count,experimental_keyword_count,contains_msr_terms,contains_condition_terms,contains_performance_terms,has_useful_domain_text,ready_for_metadata,ready_for_experimental,ready_for_extraction_checked,page_quality_label,not_ready_reason,source_quality_type,source_quality_score,allowed_extraction_scope,extraction_strategy,recommended_next_action,source_excerpt_preview
paper_0221,10.1016/j.fuproc.2025.108325,"Support effect in Ni-based catalysts for methane steam reforming: Role of MxOy-Al2O3 (M = Ni, Mg, Co) supports for enhanced catalyst stability",journal_article,2,91.0,Fuel Processing Technology,7.7,https://doi.org/10.1016/j.fuproc.2025.108325,https://doi.org/10.1016/j.fuproc.2025.108325,skipped_existing,1,,no,ok,outputs\fulltext\paper_0221_doi_landing.html,text/html;charset=UTF-8,2769,yes,yes,outputs\fulltext\paper_0221_doi_landing.html,paper_0221_doi_landing.html,yes,yes,0,11,redirecting,0,0,no,no,no,no,no,no,no,not_usable,redirect_or_shell_page;weak_domain_signal;weak_experimental_signal,redirect_or_forbidden,0,none,skip,find_pdf_or_open_access_fulltext,Redirecting
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,journal_article,3,91.0,Journal of Materials Chemistry A,9.5,https://doi.org/10.1039/d0ta11359j,https://doi.org/10.1039/d0ta11359j,skipped_existing,1,,no,ok,outputs\fulltext\paper_0194_doi_landing.html,text/html; charset=utf-8,163703,yes,yes,outputs\fulltext\paper_0194_doi_landing.html,paper_0194_doi_landing.html,yes,yes,54,4791,enable javascript,7,5,yes,yes,yes,yes,yes,no,yes,metadata_only,contains_gate_marker_but_text_is_still_usable,abstract_only,60,metadata;limited_catalyst,abstract_metadata_only_no_quantitative_experimental,extract_metadata_then_find_fulltext_for_experimental_fields,Ni-based bimetallic nano-catalysts anchored on BaZr0.4Ce0.4Y0.1Yb0.1O3−δ for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell - Journal of Materials Chemistry A (RSC Publishing) Jump to main content Jump to site search Publishing Journals Books Databases Search Advanced Search You must enter a search term Advanced search You do not have JavaScript enable
paper_0101,10.1016/j.apcatb.2010.10.026,Effect of nickel nano-particle sintering on methane reforming activity of Ni-CGO cermet anodes for internal steam reforming SOFCs,journal_article,4,88.5,Applied Catalysis B: Environmental,21.1,https://doi.org/10.1016/j.apcatb.2010.10.026,https://doi.org/10.1016/j.apcatb.2010.10.026,skipped_existing,1,,no,ok,outputs\fulltext\paper_0101_doi_landing.html,text/html;charset=UTF-8,2746,yes,yes,outputs\fulltext\paper_0101_doi_landing.html,paper_0101_doi_landing.html,yes,yes,0,11,redirecting,0,0,no,no,no,no,no,no,no,not_usable,redirect_or_shell_page;weak_domain_signal;weak_experimental_signal,redirect_or_forbidden,0,none,skip,find_pdf_or_open_access_fulltext,Redirecting
paper_0166,10.1016/j.ijhydene.2017.06.096,Effect of Pt doping on activity and stability of Ni/MgAl2O4 catalyst for steam reforming of methane at ambient and high pressure condition,journal_article,5,88.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2017.06.096,https://doi.org/10.1016/j.ijhydene.2017.06.096,skipped_existing,1,,no,ok,outputs\fulltext\paper_0166_doi_landing.html,text/html;charset=UTF-8,2756,yes,yes,outputs\fulltext\paper_0166_doi_landing.html,paper_0166_doi_landing.html,yes,yes,0,11,redirecting,0,0,no,no,no,no,no,no,no,not_usable,redirect_or_shell_page;weak_domain_signal;weak_experimental_signal,redirect_or_forbidden,0,none,skip,find_pdf_or_open_access_fulltext,Redirecting
paper_0159,10.1016/j.ijhydene.2016.05.109,Effect of calcination temperature on stability and activity of Ni/MgAl2O4 catalyst for steam reforming of methane at high pressure condition,journal_article,6,88.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2016.05.109,https://doi.org/10.1016/j.ijhydene.2016.05.109,skipped_existing,1,,no,ok,outputs\fulltext\paper_0159_doi_landing.html,text/html;charset=UTF-8,2758,yes,yes,outputs\fulltext\paper_0159_doi_landing.html,paper_0159_doi_landing.html,yes,yes,0,11,redirecting,0,0,no,no,no,no,no,no,no,not_usable,redirect_or_shell_page;weak_domain_signal;weak_experimental_signal,redirect_or_forbidden,0,none,skip,find_pdf_or_open_access_fulltext,Redirecting
paper_0180,10.1016/j.ijhydene.2019.04.287,Hydrogen production by steam reforming of methane over nickel based structured catalysts supported on calcium aluminate modified SiC,journal_article,7,84.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2019.04.287,https://doi.org/10.1016/j.ijhydene.2019.04.287,skipped_existing,1,,no,ok,outputs\fulltext\paper_0180_doi_landing.html,text/html;charset=UTF-8,2749,yes,yes,outputs\fulltext\paper_0180_doi_landing.html,paper_0180_doi_landing.html,yes,yes,0,11,redirecting,0,0,no,no,no,no,no,no,no,not_usable,redirect_or_shell_page;weak_domain_signal;weak_experimental_signal,redirect_or_forbidden,0,none,skip,find_pdf_or_open_access_fulltext,Redirecting
paper_0150,10.1016/j.ijhydene.2015.06.104,Hydrogen production by steam reforming of methane over mixed Ni/MgAl + CrFe 3 O 4 catalysts,journal_article,8,84.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2015.06.104,https://doi.org/10.1016/j.ijhydene.2015.06.104,skipped_existing,1,,no,ok,outputs\fulltext\paper_0150_doi_landing.html,text/html;charset=UTF-8,2716,yes,yes,outputs\fulltext\paper_0150_doi_landing.html,paper_0150_doi_landing.html,yes,yes,0,11,redirecting,0,0,no,no,no,no,no,no,no,not_usable,redirect_or_shell_page;weak_domain_signal;weak_experimental_signal,redirect_or_forbidden,0,none,skip,find_pdf_or_open_access_fulltext,Redirecting
paper_0157,10.1016/j.fuel.2016.03.104,Characterization and performance evaluation of Ni-based catalysts with Ce promoter for methane and hydrocarbons steam reforming process,journal_article,9,81.0,Fuel,7.5,https://doi.org/10.1016/j.fuel.2016.03.104,https://doi.org/10.1016/j.fuel.2016.03.104,skipped_existing,1,,no,ok,outputs\fulltext\paper_0157_doi_landing.html,text/html;charset=UTF-8,2752,yes,yes,outputs\fulltext\paper_0157_doi_landing.html,paper_0157_doi_landing.html,yes,yes,0,11,redirecting,0,0,no,no,no,no,no,no,no,not_usable,redirect_or_shell_page;weak_domain_signal;weak_experimental_signal,redirect_or_forbidden,0,none,skip,find_pdf_or_open_access_fulltext,Redirecting
paper_0124,10.1016/j.cej.2011.01.036,Thermal and hydrothermal stability of a metal monolithic anodic alumina support for steam reforming of methane,journal_article,10,85.5,Chemical Engineering Journal,13.2,https://doi.org/10.1016/j.cej.2011.01.036,https://doi.org/10.1016/j.cej.2011.01.036,skipped_existing,1,,no,ok,outputs\fulltext\paper_0124_doi_landing.html,text/html;charset=UTF-8,2727,yes,yes,outputs\fulltext\paper_0124_doi_landing.html,paper_0124_doi_landing.html,yes,yes,0,11,redirecting,0,0,no,no,no,no,no,no,no,not_usable,redirect_or_shell_page;weak_domain_signal;weak_experimental_signal,redirect_or_forbidden,0,none,skip,find_pdf_or_open_access_fulltext,Redirecting
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,journal_article,11,85.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2020.09.262,https://doi.org/10.1016/j.ijhydene.2020.09.262,skipped_existing,1,,no,ok,outputs\fulltext\paper_0191_doi_landing.html,text/html;charset=UTF-8,2684,yes,yes,outputs\fulltext\paper_0191_doi_landing.html,paper_0191_doi_landing.html,yes,yes,0,11,redirecting,0,0,no,no,no,no,no,no,no,not_usable,redirect_or_shell_page;weak_domain_signal;weak_experimental_signal,redirect_or_forbidden,0,none,skip,find_pdf_or_open_access_fulltext,Redirecting
